レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201803020409,セイウンリリシイ,0,0,12.0,1,3,52.0,4,462.0,4.0,0,8,15,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,3.888888888888889,7,0.14285714285714285,4.0,1,0.0,2.0,8,3.875,5.0,69.3,35.1,5.0,70.1,35.9,3.0,82.6,35.5,36.022222222222226,35.1,69.78571428571428
201803020409,タキオンレイ,0,0,8.0,1,4,55.0,10,482.0,6.0,0,8,15,2,0.0,0.0,0.0,12.5,0,0.0,0.0,0,0.0,0.0,0,0.0,13.0,85.3,35.7,12.0,99.8,36.2,0.0,0.0,0.0,35.95,35.7,0.0
201803020409,タケショウベスト,0,0,7.0,1,4,55.0,9,462.0,-4.0,0,8,15,15,0.13333333333333333,0.4666666666666667,0.7333333333333333,4.333333333333333,11,0.18181818181818182,4.0,4,0.5,1.75,11,5.181818181818182,4.0,83.3,33.4,3.0,69.5,34.3,3.0,81.6,33.6,34.733333333333334,33.4,69.78181818181818
201803020409,ツヅク,1,1,1.0,1,4,55.0,7,456.0,18.0,0,8,15,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,8.181818181818182,1,0.0,6.0,2,0.0,5.0,11,8.181818181818182,6.0,81.2,33.2,6.0,71.6,36.5,8.0,95.6,36.0,35.60909090909091,33.2,71.6
201803020409,ナリノメジャー,0,0,10.0,1,4,55.0,2,462.0,-4.0,0,8,15,9,0.1111111111111111,0.2222222222222222,0.5555555555555556,5.111111111111111,8,0.125,4.875,3,0.3333333333333333,2.3333333333333335,8,5.375,2.0,69.8,34.7,4.0,69.2,35.0,8.0,69.1,34.4,35.544444444444444,34.4,70.2125
201803020409,フリームーヴメント,0,0,9.0,0,5,57.0,14,458.0,0.0,0,8,15,31,0.03225806451612903,0.0967741935483871,0.16129032258064516,7.193548387096774,20,0.05,6.75,3,0.0,9.333333333333334,26,7.0,7.0,82.0,33.8,8.0,82.4,34.9,9.0,69.0,34.1,34.61612903225806,32.4,69.96
201803020409,ブランメジェール,0,0,13.0,1,4,55.0,1,480.0,0.0,0,8,15,2,0.0,0.0,0.5,9.5,0,0.0,0.0,0,0.0,0.0,2,9.5,16.0,85.6,37.9,3.0,86.1,34.1,0.0,0.0,0.0,36.0,34.1,0.0
201803020409,レトリック,0,0,15.0,0,3,54.0,6,442.0,0.0,0,8,15,4,0.25,0.25,0.5,7.75,4,0.25,7.75,2,0.0,7.5,4,7.75,12.0,72.3,37.8,15.0,71.0,37.1,1.0,69.3,35.7,36.575,35.7,70.925
201803020409,ヴェルスパー,0,1,2.0,1,3,52.0,5,432.0,-4.0,0,8,15,5,0.2,0.2,0.6,3.2,5,0.2,3.2,1,0.0,5.0,4,3.75,4.0,68.9,33.9,3.0,69.8,34.6,5.0,69.7,35.4,34.64,33.9,69.86000000000001
201903010212,アイアムヒメ,0,0,10.0,1,4,55.0,10,446.0,-12.0,0,8,13,12,0.08333333333333333,0.16666666666666666,0.25,6.916666666666667,2,0.5,2.5,2,0.5,2.5,11,7.454545454545454,14.0,95.2,35.8,4.0,94.7,34.7,17.0,83.0,35.5,34.975,32.5,70.8
201903010212,エスペランサリュウ,0,0,9.0,0,6,57.0,2,458.0,-28.0,0,8,13,18,0.05555555555555555,0.1111111111111111,0.2222222222222222,7.166666666666667,14,0.07142857142857142,6.857142857142857,0,0.0,0.0,16,7.1875,6.0,69.3,34.3,14.0,96.8,35.6,11.0,69.9,34.2,34.96666666666667,33.8,69.5642857142857
201903010212,キスオンザグリーン,0,0,11.0,1,4,55.0,5,430.0,2.0,0,8,13,4,0.0,0.0,0.0,8.75,0,0.0,0.0,1,0.0,6.0,3,7.333333333333333,13.0,97.1,34.5,6.0,122.6,36.8,9.0,122.9,34.1,35.075,34.1,0.0
201903010212,キャンディソング,0,0,13.0,1,4,55.0,6,430.0,-10.0,0,8,13,3,0.0,0.0,0.0,13.333333333333334,3,0.0,13.333333333333334,0,0.0,0.0,0,0.0,17.0,72.2,38.5,18.0,71.1,37.8,5.0,70.1,35.1,37.13333333333333,35.1,71.13333333333333
201903010212,コスモペリドット,0,0,8.0,0,5,57.0,13,494.0,-8.0,0,8,13,14,0.14285714285714285,0.5714285714285714,0.6428571428571429,4.5,8,0.125,3.125,3,0.0,2.3333333333333335,10,4.7,2.0,68.8,34.7,2.0,69.0,34.4,2.0,69.6,35.1,35.107142857142854,33.8,69.375
201903010212,サウンドオブビット,0,0,7.0,0,6,57.0,4,474.0,12.0,0,8,13,4,0.0,0.0,0.0,10.5,2,0.0,9.5,0,0.0,0.0,4,10.5,12.0,70.0,36.3,12.0,84.8,36.7,7.0,69.5,33.6,35.425,33.6,69.75
201903010212,バリンジャー,0,1,3.0,2,5,57.0,9,442.0,-2.0,0,8,13,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,6.769230769230769,2,0.5,3.5,4,0.25,4.25,8,7.0,10.0,135.1,36.0,5.0,147.2,35.2,12.0,135.2,37.4,35.607692307692304,34.4,70.25
201903010212,ヒロノオウカン,0,0,12.0,0,4,57.0,12,456.0,-4.0,0,8,13,5,0.0,0.0,0.0,8.0,4,0.0,6.75,0,0.0,0.0,3,7.333333333333333,13.0,122.4,37.7,8.0,69.2,35.1,6.0,70.1,35.8,35.96,35.1,70.25
201903010212,ボスキャットグレイ,0,1,2.0,0,6,57.0,3,468.0,0.0,0,8,13,8,0.0,0.0,0.0,8.0,7,0.0,7.857142857142857,1,0.0,6.0,3,5.333333333333333,17.0,71.7,36.9,6.0,69.4,35.0,10.0,71.4,36.4,35.4375,33.9,70.35714285714285
201903010212,ラニカイサンデー,1,1,1.0,0,5,57.0,7,454.0,-6.0,0,8,13,18,0.05555555555555555,0.2222222222222222,0.2777777777777778,6.722222222222222,5,0.0,9.2,0,0.0,0.0,11,7.090909090909091,8.0,95.1,36.1,14.0,82.0,34.8,6.0,109.4,35.5,35.577777777777776,33.9,69.47999999999999
201903010212,リュニヴェール,0,0,4.0,1,4,55.0,8,460.0,-4.0,0,8,13,11,0.0,0.2727272727272727,0.36363636363636365,5.090909090909091,3,0.0,7.0,1,0.0,4.0,10,5.4,10.0,95.7,35.2,8.0,69.8,34.6,6.0,81.8,34.4,35.21818181818182,33.7,69.66666666666667
201903010212,リーゼントアイリス,0,0,5.0,1,4,55.0,1,406.0,0.0,0,8,13,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,8.272727272727273,9,0.1111111111111111,7.111111111111111,1,0.0,9.0,7,7.142857142857143,9.0,69.3,35.3,6.0,69.2,33.7,6.0,70.0,35.0,35.28181818181818,33.7,69.83333333333333
201903010212,リーディングエッジ,0,0,6.0,0,4,57.0,11,518.0,6.0,0,8,13,4,0.0,0.25,0.25,9.0,1,0.0,2.0,1,0.0,12.0,2,11.5,2.0,70.7,36.7,11.0,97.6,38.2,12.0,109.7,38.2,38.275000000000006,36.7,70.7
202003020608,アイアムビクトリア,0,0,16.0,1,4,55.0,3,444.0,-2.0,0,8,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003020608,アイヴィーサ,0,0,14.0,1,4,54.0,8,488.0,0.0,0,8,16,2,0.0,0.0,0.0,6.0,0,0.0,0.0,0,0.0,0.0,2,6.0,6.0,57.1,33.8,6.0,56.5,34.2,0.0,0.0,0.0,34.0,33.8,0.0
202003020608,グッドマックス,0,1,2.0,1,3,52.0,11,454.0,8.0,0,8,16,8,0.125,0.25,0.25,4.0,5,0.2,4.0,2,0.5,3.0,6,4.166666666666667,5.0,69.6,35.7,4.0,55.5,32.5,2.0,72.8,37.0,34.8,32.5,70.4
202003020608,ゴッドスター,0,0,7.0,0,3,54.0,15,510.0,6.0,0,8,16,4,0.25,0.25,0.25,6.25,4,0.25,6.25,2,0.5,2.5,3,8.0,6.0,69.4,34.3,4.0,70.6,35.5,14.0,71.4,37.2,35.675,34.3,71.05
202003020608,サツキマス,0,0,15.0,1,3,52.0,6,448.0,-8.0,0,8,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003020608,ショウナンアオゾラ,1,1,1.0,0,4,57.0,1,488.0,16.0,0,8,16,4,0.25,0.25,0.25,6.0,0,0.0,0.0,0,0.0,0.0,3,7.666666666666667,8.0,94.0,33.6,1.0,97.3,36.3,10.0,123.2,36.4,35.35,33.6,0.0
202003020608,ストームウォリアー,0,0,10.0,2,4,57.0,16,470.0,-2.0,0,8,16,5,0.0,0.0,0.0,8.4,1,0.0,8.0,2,0.0,9.0,4,8.0,9.0,81.0,33.3,8.0,70.4,34.2,10.0,110.2,35.9,34.86,33.3,70.4
202003020608,スーパーノーマル,0,0,8.0,1,5,55.0,4,470.0,2.0,0,8,16,10,0.0,0.0,0.2,8.8,6,0.0,7.833333333333333,3,0.0,10.0,8,10.25,3.0,70.1,34.6,8.0,95.0,36.1,11.0,70.0,35.5,35.81,34.6,70.21666666666665
202003020608,タンレイ,0,0,13.0,1,4,55.0,2,446.0,0.0,0,8,16,7,0.14285714285714285,0.2857142857142857,0.2857142857142857,9.142857142857142,6,0.16666666666666666,8.166666666666666,4,0.25,10.5,4,12.0,16.0,72.1,38.7,2.0,71.3,35.8,16.0,71.0,36.9,36.55714285714286,34.1,71.35000000000001
202003020608,チェアリングソング,0,0,6.0,0,3,52.0,5,456.0,-8.0,0,8,16,5,0.2,0.2,0.4,5.4,5,0.2,5.4,1,0.0,5.0,5,5.4,14.0,70.7,36.2,5.0,70.6,36.0,1.0,71.0,35.7,35.86,35.1,70.99999999999999
202003020608,ノーブルプルート,0,0,5.0,1,6,55.0,7,494.0,8.0,0,8,16,25,0.04,0.2,0.32,6.48,20,0.05,5.85,8,0.125,6.875,18,7.0,5.0,70.3,34.5,3.0,68.8,34.6,5.0,68.6,34.7,35.416,32.7,70.07499999999999
202003020608,ヒガシヴァルキリー,0,1,3.0,1,3,49.0,13,410.0,-2.0,0,8,16,6,0.16666666666666666,0.5,0.6666666666666666,4.166666666666667,1,1.0,1.0,1,1.0,1.0,3,5.666666666666667,1.0,69.1,35.4,2.0,81.3,34.3,2.0,96.3,35.6,35.483333333333334,34.3,69.1
202003020608,フジノタカネ,0,0,9.0,0,4,57.0,9,528.0,12.0,0,8,16,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,6.111111111111111,4,0.25,3.5,1,0.0,3.0,7,7.285714285714286,3.0,69.3,34.8,7.0,84.5,34.7,12.0,113.7,39.1,36.32222222222222,34.3,71.6
202003020608,マイネルテナシャス,0,0,4.0,0,3,54.0,12,458.0,4.0,0,8,16,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,4.777777777777778,6,0.16666666666666666,2.8333333333333335,2,0.5,2.5,5,6.2,4.0,70.3,34.6,5.0,73.1,36.5,3.0,69.6,35.0,35.66666666666667,34.6,71.08333333333334
202003020608,モダンテイスト,0,0,11.0,1,4,52.0,10,456.0,16.0,0,8,16,5,0.2,0.2,0.2,8.6,3,0.3333333333333333,7.0,3,0.3333333333333333,7.0,4,10.5,9.0,69.5,35.1,11.0,69.9,35.1,15.0,97.2,33.9,35.44,33.9,70.43333333333334
202003020608,ヨークテソーロ,0,0,12.0,1,4,53.0,14,432.0,-2.0,0,8,16,10,0.1,0.2,0.3,8.0,10,0.1,8.0,6,0.16666666666666666,8.833333333333334,7,9.857142857142858,15.0,70.7,36.9,10.0,70.3,35.7,10.0,69.9,35.2,36.29,34.7,70.57000000000001
202003030607,アイアムビクトリア,0,0,16.0,1,4,55.0,8,444.0,0.0,0,8,16,1,0.0,0.0,0.0,16.0,1,0.0,16.0,1,0.0,16.0,1,16.0,16.0,72.1,38.3,0.0,0.0,0.0,0.0,0.0,0.0,38.3,38.3,72.1
202003030607,アイワナビリーヴ,0,0,6.0,1,4,55.0,3,476.0,8.0,0,8,16,10,0.1,0.3,0.3,6.7,1,0.0,6.0,1,0.0,6.0,6,6.166666666666667,6.0,69.6,35.5,7.0,82.1,34.8,2.0,79.9,33.7,35.39,33.7,69.6
202003030607,カレンヒメ,0,0,4.0,1,3,54.0,6,420.0,0.0,0,8,16,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.0,2,0.5,2.0,0,0.0,0.0,2,4.5,3.0,69.1,35.1,1.0,68.5,34.2,8.0,83.1,35.7,35.0,34.2,68.8
202003030607,ガビーズドリーム,0,0,13.0,2,4,57.0,16,474.0,10.0,0,8,16,10,0.0,0.0,0.0,8.6,7,0.0,8.0,4,0.0,7.75,5,9.2,12.0,70.0,34.4,6.0,72.0,36.3,12.0,69.3,34.2,35.89999999999999,34.2,70.78571428571429
202003030607,グッドワード,0,0,5.0,1,5,55.0,7,486.0,0.0,0,8,16,13,0.0,0.3076923076923077,0.38461538461538464,5.461538461538462,12,0.0,5.333333333333333,4,0.0,4.25,9,5.555555555555555,2.0,68.9,34.5,6.0,68.1,34.2,9.0,69.6,35.1,35.676923076923075,34.2,69.88333333333334
202003030607,サンセットオーラ,0,0,8.0,0,5,57.0,13,450.0,2.0,0,8,16,1,0.0,0.0,0.0,5.0,1,0.0,5.0,1,0.0,5.0,1,5.0,5.0,69.2,34.9,0.0,0.0,0.0,0.0,0.0,0.0,34.9,34.9,69.2
202003030607,セイウンミツコ,0,0,9.0,1,5,55.0,9,458.0,-2.0,0,8,16,28,0.03571428571428571,0.10714285714285714,0.25,6.25,22,0.045454545454545456,5.954545454545454,8,0.0,7.875,22,6.136363636363637,4.0,68.9,34.8,10.0,69.9,35.0,5.0,69.9,34.8,35.35357142857143,33.4,69.75909090909092
202003030607,ナイントゥファイブ,1,1,1.0,1,3,53.0,15,476.0,8.0,0,8,16,8,0.25,0.375,0.5,6.125,2,0.0,8.0,2,0.5,7.5,6,4.833333333333333,17.0,99.7,41.0,3.0,81.3,36.2,4.0,95.3,34.5,36.1375,33.5,71.65
202003030607,ブラウンローズ,0,0,10.0,1,6,55.0,11,474.0,-8.0,0,8,16,27,0.0,0.2222222222222222,0.2962962962962963,6.037037037037037,25,0.0,5.8,1,0.0,10.0,19,6.0,9.0,70.0,35.7,9.0,69.9,35.4,4.0,68.6,34.7,35.218518518518515,34.3,69.78
202003030607,ブラックアーシャ,0,0,11.0,1,4,52.0,10,484.0,-16.0,0,8,16,4,0.0,0.0,0.0,10.5,0,0.0,0.0,0,0.0,0.0,4,10.5,7.0,55.9,32.6,9.0,98.2,33.6,15.0,111.7,38.5,35.025,32.6,0.0
202003030607,プレミアムコマチ,0,0,7.0,1,4,52.0,4,420.0,2.0,0,8,16,2,0.0,0.0,0.5,7.0,2,0.0,7.0,1,0.0,3.0,2,7.0,3.0,70.0,35.2,11.0,70.2,34.8,0.0,0.0,0.0,35.0,34.8,70.1
202003030607,ベルダニューブ,0,0,12.0,1,5,55.0,2,454.0,-2.0,0,8,16,10,0.1,0.1,0.2,6.8,9,0.1111111111111111,6.888888888888889,3,0.0,9.333333333333334,6,6.0,8.0,70.9,36.9,8.0,69.9,35.7,10.0,69.6,35.8,36.129999999999995,34.5,70.55555555555554
202003030607,ミッキーフォンテン,0,0,14.0,1,4,54.0,12,412.0,-12.0,0,8,16,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,10.5,1,0.0,15.0,2,0.0,11.0,4,8.75,11.0,111.9,35.4,9.0,110.6,34.9,14.0,95.9,36.5,36.300000000000004,34.4,69.5
202003030607,モンアムール,0,0,15.0,1,5,54.0,5,470.0,32.0,0,8,16,3,0.0,0.0,0.0,7.666666666666667,0,0.0,0.0,0,0.0,0.0,3,7.666666666666667,12.0,82.6,35.0,7.0,96.5,36.1,4.0,97.0,34.9,35.333333333333336,34.9,0.0
202003030607,リャスナ,0,1,2.0,1,4,55.0,1,452.0,0.0,0,8,16,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,5.5,0,0.0,0.0,0,0.0,0.0,3,4.333333333333333,13.0,97.9,36.7,5.0,96.6,34.1,4.0,95.0,34.6,35.166666666666664,34.1,0.0
202003030607,レリスタット,0,1,3.0,1,3,54.0,14,444.0,-6.0,0,8,16,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,1,0.0,4.0,1,0.0,4.0,5,4.2,4.0,69.0,34.5,11.0,83.2,36.5,1.0,81.4,34.1,34.85,33.9,69.0
201809010110,アイアンクロー,0,0,9.0,0,3,56.0,6,432.0,-4.0,0,9,10,13,0.15384615384615385,0.23076923076923078,0.3076923076923077,4.846153846153846,3,0.3333333333333333,2.0,4,0.25,7.0,11,5.0,14.0,95.5,35.4,5.0,83.0,37.1,2.0,69.3,35.6,40.43076923076923,34.3,69.8
201809010110,アンフィトリテ,1,1,1.0,1,3,54.0,5,474.0,8.0,0,9,10,2,1.0,1.0,1.0,1.0,2,1.0,1.0,1,1.0,1.0,1,1.0,1.0,70.0,34.7,1.0,69.8,34.2,0.0,0.0,0.0,34.45,34.2,69.9
201809010110,オジョーノキセキ,0,1,2.0,1,3,54.0,7,498.0,-4.0,0,9,10,6,0.3333333333333333,0.3333333333333333,0.5,2.8333333333333335,5,0.4,2.6,0,0.0,0.0,6,2.8333333333333335,1.0,70.4,34.7,4.0,69.6,35.6,4.0,83.1,34.4,35.166666666666664,34.4,70.23999999999998
201809010110,オーヴァーライト,0,0,6.0,0,3,56.0,8,494.0,10.0,0,9,10,1,0.0,0.0,0.0,5.0,1,0.0,5.0,0,0.0,0.0,1,5.0,5.0,71.7,36.1,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,71.7
201809010110,スウォナーレ,0,0,10.0,1,3,54.0,4,446.0,-2.0,0,9,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201809010110,スノーガーデン,0,0,7.0,1,3,54.0,1,462.0,6.0,0,9,10,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,7.666666666666667,4,0.25,7.0,3,0.0,9.0,3,9.0,9.0,70.7,35.1,6.0,82.1,35.2,12.0,84.5,35.4,35.166666666666664,34.0,70.25
201809010110,タイセイアベニール,0,0,4.0,0,3,56.0,2,472.0,6.0,0,9,10,8,0.25,0.75,0.75,2.375,8,0.25,2.375,0,0.0,0.0,6,2.0,1.0,69.5,34.8,4.0,69.6,36.0,2.0,72.6,36.8,35.8375,34.8,70.8375
201809010110,ハゼル,0,1,3.0,0,3,56.0,3,486.0,-8.0,0,9,10,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,1,0.0,4.0,1,1.0,1.0,2,6.0,4.0,70.5,34.7,8.0,98.2,35.8,1.0,83.9,35.2,35.233333333333334,34.7,70.5
201809010110,ベルガド,0,0,5.0,0,3,56.0,10,460.0,-4.0,0,9,10,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.3333333333333335,2,0.5,1.5,1,1.0,1.0,2,1.5,2.0,70.4,34.3,7.0,98.2,35.8,1.0,70.3,34.8,34.96666666666666,34.3,70.35
201809010110,レグルドール,0,0,8.0,1,3,54.0,9,454.0,-6.0,0,9,10,6,0.3333333333333333,0.5,0.6666666666666666,5.166666666666667,4,0.5,1.75,1,0.0,15.0,6,5.166666666666667,3.0,69.4,34.9,15.0,96.0,34.6,9.0,83.6,34.6,34.949999999999996,34.6,69.875
201808031111,アイアンクロー,0,0,12.0,0,3,56.0,16,434.0,2.0,0,2,16,14,0.14285714285714285,0.21428571428571427,0.2857142857142857,5.142857142857143,4,0.25,3.75,3,0.0,4.0,12,5.333333333333333,9.0,69.9,34.8,14.0,95.5,35.4,5.0,83.0,37.1,40.028571428571425,34.3,69.82499999999999
201808031111,アサクサゲンキ,0,0,5.0,0,3,57.0,2,458.0,-12.0,0,2,16,6,0.3333333333333333,0.6666666666666666,0.8333333333333334,3.1666666666666665,3,0.6666666666666666,1.3333333333333333,0,0.0,0.0,6,3.1666666666666665,2.0,82.3,34.8,10.0,94.8,35.0,3.0,82.3,34.1,34.900000000000006,34.1,69.06666666666666
201808031111,アンヴァル,0,0,6.0,1,3,54.0,10,442.0,-8.0,0,2,16,6,0.5,0.5,0.6666666666666666,4.5,4,0.75,1.5,1,1.0,1.0,5,5.2,17.0,95.2,36.2,4.0,81.6,35.4,1.0,69.0,35.5,35.53333333333333,34.7,70.35
